Research Areas	records	% of 21436
ENERGY FUELS	94	0.439
OBSTETRICS GYNECOLOGY	89	0.415
REHABILITATION	84	0.392
GEOGRAPHY	83	0.387
PHYSICS	78	0.364
PEDIATRICS	74	0.345
URBAN STUDIES	71	0.331
MYCOLOGY	69	0.322
SOCIAL SCIENCES OTHER TOPICS	68	0.317
OPHTHALMOLOGY	64	0.299
ACOUSTICS	63	0.294
MATERIALS SCIENCE	63	0.294
ORTHOPEDICS	63	0.294
OPERATIONS RESEARCH MANAGEMENT SCIENCE	61	0.285
SPORT SCIENCES	61	0.285
BIOPHYSICS	58	0.271
GASTROENTEROLOGY HEPATOLOGY	56	0.261
GERIATRICS GERONTOLOGY	54	0.252
PUBLIC ADMINISTRATION	53	0.247
VIROLOGY	52	0.243
IMAGING SCIENCE PHOTOGRAPHIC TECHNOLOGY	49	0.229
HEMATOLOGY	48	0.224
RESPIRATORY SYSTEM	45	0.210
DENTISTRY ORAL SURGERY MEDICINE	44	0.205
TRANSPORTATION	43	0.201
REPRODUCTIVE BIOLOGY	42	0.196
ARCHAEOLOGY	39	0.182
INFORMATION SCIENCE LIBRARY SCIENCE	39	0.182
ASTRONOMY ASTROPHYSICS	38	0.177
SOCIOLOGY	38	0.177
ANATOMY MORPHOLOGY	37	0.173
DERMATOLOGY	37	0.173
INSTRUMENTS INSTRUMENTATION	37	0.173
LEGAL MEDICINE	37	0.173
SUBSTANCE ABUSE	37	0.173
CONSTRUCTION BUILDING TECHNOLOGY	36	0.168
DEVELOPMENTAL BIOLOGY	36	0.168
OTORHINOLARYNGOLOGY	35	0.163
GEOCHEMISTRY GEOPHYSICS	34	0.159
NURSING	33	0.154
SPECTROSCOPY	33	0.154
GOVERNMENT LAW	30	0.140
UROLOGY NEPHROLOGY	30	0.140
COMMUNICATION	28	0.131
FAMILY STUDIES	28	0.131
AUTOMATION CONTROL SYSTEMS	26	0.121
ANESTHESIOLOGY	24	0.112
BIOMEDICAL SOCIAL SCIENCES	24	0.112
RHEUMATOLOGY	22	0.103
SOCIAL WORK	22	0.103
TELECOMMUNICATIONS	22	0.103
CRIMINOLOGY PENOLOGY	21	0.098
EMERGENCY MEDICINE	21	0.098
PATHOLOGY	20	0.093
INTERNATIONAL RELATIONS	18	0.084
NUCLEAR SCIENCE TECHNOLOGY	18	0.084
DEMOGRAPHY	14	0.065
TRANSPLANTATION	14	0.065
ALLERGY	13	0.061
MEDICAL LABORATORY TECHNOLOGY	13	0.061
DEVELOPMENT STUDIES	9	0.042
SOCIAL ISSUES	9	0.042
ARTS HUMANITIES OTHER TOPICS	8	0.037
MUSIC	8	0.037
POLYMER SCIENCE	8	0.037
THERMODYNAMICS	8	0.037
MINERALOGY	6	0.028
MECHANICS	5	0.023
OPTICS	5	0.023
RELIGION	5	0.023
CRYSTALLOGRAPHY	4	0.019
HISTORY PHILOSOPHY OF SCIENCE	4	0.019
LITERATURE	4	0.019
ROBOTICS	4	0.019
ELECTROCHEMISTRY	3	0.014
INTEGRATIVE COMPLEMENTARY MEDICINE	3	0.014
MINING MINERAL PROCESSING	3	0.014
PHILOSOPHY	3	0.014
WOMEN S STUDIES	3	0.014
AREA STUDIES	2	0.009
HISTORY	2	0.009
MICROSCOPY	2	0.009
ART	1	0.005
ASIAN STUDIES	1	0.005
CULTURAL STUDIES	1	0.005
ETHNIC STUDIES	1	0.005
MEDICAL ETHICS	1	0.005
