Research Areas	records	% of 2475906
MEDICAL LABORATORY TECHNOLOGY	7036	0.284
ENTOMOLOGY	6985	0.282
REMOTE SENSING	6886	0.278
OTORHINOLARYNGOLOGY	6870	0.277
OCEANOGRAPHY	6604	0.267
FISHERIES	6470	0.261
DEVELOPMENTAL BIOLOGY	6445	0.260
ACOUSTICS	6355	0.257
SUBSTANCE ABUSE	6106	0.247
FORESTRY	6060	0.245
PHYSICAL GEOGRAPHY	6021	0.243
ROBOTICS	5902	0.238
FILM RADIO TELEVISION	5847	0.236
EMERGENCY MEDICINE	5772	0.233
PARASITOLOGY	5598	0.226
BIODIVERSITY CONSERVATION	5499	0.222
ARCHAEOLOGY	5474	0.221
ARCHITECTURE	5180	0.209
WOMEN S STUDIES	5123	0.207
TROPICAL MEDICINE	4870	0.197
INTEGRATIVE COMPLEMENTARY MEDICINE	4855	0.196
CRIMINOLOGY PENOLOGY	4756	0.192
CULTURAL STUDIES	4705	0.190
URBAN STUDIES	4668	0.189
SOCIAL ISSUES	4455	0.180
SOCIAL WORK	4249	0.172
BIOMEDICAL SOCIAL SCIENCES	4081	0.165
FAMILY STUDIES	3957	0.160
MEDICAL INFORMATICS	3736	0.151
PALEONTOLOGY	3727	0.151
ASIAN STUDIES	3655	0.148
CLASSICS	3590	0.145
MATHEMATICAL METHODS IN SOCIAL SCIENCES	3518	0.142
MINING MINERAL PROCESSING	3360	0.136
ETHNIC STUDIES	3307	0.134
MINERALOGY	2980	0.120
MYCOLOGY	2936	0.119
THEATER	2915	0.118
AUDIOLOGY SPEECH LANGUAGE PATHOLOGY	2758	0.111
DEMOGRAPHY	2501	0.101
LEGAL MEDICINE	2396	0.097
DEVELOPMENT STUDIES	2381	0.096
ANATOMY MORPHOLOGY	2275	0.092
MICROSCOPY	1668	0.067
DANCE	1647	0.067
MEDICAL ETHICS	1530	0.062
(884 records (0.036%) do not contain data in the field being analyzed.)
