Research Areas	records	% of 29214915
INTERNATIONAL RELATIONS	120789	0.413
REMOTE SENSING	120491	0.412
NUCLEAR SCIENCE TECHNOLOGY	116723	0.400
AREA STUDIES	116199	0.398
PUBLIC ADMINISTRATION	114638	0.392
COMMUNICATION	109664	0.375
IMAGING SCIENCE PHOTOGRAPHIC TECHNOLOGY	108377	0.371
ROBOTICS	106982	0.366
ANTHROPOLOGY	101160	0.346
CRYSTALLOGRAPHY	101148	0.346
ANESTHESIOLOGY	100549	0.344
REPRODUCTIVE BIOLOGY	100494	0.344
MATHEMATICAL COMPUTATIONAL BIOLOGY	100320	0.343
ART	96410	0.330
GEOGRAPHY	92507	0.317
MUSIC	90951	0.311
BEHAVIORAL SCIENCES	88549	0.303
VIROLOGY	86974	0.298
EVOLUTIONARY BIOLOGY	84442	0.289
SPECTROSCOPY	83853	0.287
OCEANOGRAPHY	82844	0.284
ACOUSTICS	82215	0.281
OTORHINOLARYNGOLOGY	77552	0.265
PHYSICAL GEOGRAPHY	76936	0.263
ENTOMOLOGY	75754	0.259
HISTORY PHILOSOPHY OF SCIENCE	74290	0.254
ALLERGY	74148	0.254
SUBSTANCE ABUSE	70559	0.242
FISHERIES	69546	0.238
BIODIVERSITY CONSERVATION	67919	0.232
FORESTRY	66948	0.229
PARASITOLOGY	66842	0.229
FILM RADIO TELEVISION	65951	0.226
ARCHITECTURE	65501	0.224
EMERGENCY MEDICINE	64382	0.220
TROPICAL MEDICINE	64312	0.220
ARCHAEOLOGY	63597	0.218
URBAN STUDIES	61491	0.210
CRIMINOLOGY PENOLOGY	58986	0.202
DEVELOPMENTAL BIOLOGY	58500	0.200
MEDICAL INFORMATICS	57887	0.198
SOCIAL ISSUES	57090	0.195
INTEGRATIVE COMPLEMENTARY MEDICINE	56460	0.193
WOMEN S STUDIES	55724	0.191
CULTURAL STUDIES	54237	0.186
BIOMEDICAL SOCIAL SCIENCES	53227	0.182
SOCIAL WORK	49519	0.169
MEDICAL LABORATORY TECHNOLOGY	47044	0.161
MINING MINERAL PROCESSING	44100	0.151
FAMILY STUDIES	43291	0.148
MATHEMATICAL METHODS IN SOCIAL SCIENCES	40419	0.138
ASIAN STUDIES	39699	0.136
MINERALOGY	37975	0.130
CLASSICS	37860	0.130
ETHNIC STUDIES	37630	0.129
DEVELOPMENT STUDIES	34725	0.119
THEATER	33978	0.116
PALEONTOLOGY	33579	0.115
AUDIOLOGY SPEECH LANGUAGE PATHOLOGY	30810	0.105
MYCOLOGY	29091	0.100
LEGAL MEDICINE	27571	0.094
ANATOMY MORPHOLOGY	27083	0.093
DEMOGRAPHY	26862	0.092
DANCE	17620	0.060
MEDICAL ETHICS	17450	0.060
MICROSCOPY	17361	0.059
(30743 records (0.105%) do not contain data in the field being analyzed.)
